TYPE,CUSTOMER COMMENT,Reason,
Detractor,Please act accordinglyAs I have requested More over New brokerage rates May be provided for Senior Citizens.,CHARGES(BRO./DP/LPC ETC.),
Detractor,Customer care no always busy take too much time and cut automatically some time no one ready to answer and relationships person always change and no also changes,Service,
Detractor,Very rude staff no knowledge of subject having no solution only trying to forward the complaint or queries.Staff picked the call after dialing many times after that hearing your queries forward the call to his senior putting customer on hold surprisingly nobody respond even for hour. Worst service ever,People,
Detractor,They always says that dealer will call. But no response after that. Time and again I am trying to reach them but the result in vain,Service,
Detractor,Very bad experience of Kotak securities in last one year on comparing to another security customer agents not follow my issues in tey told me I call you later but not call me to solve my issue,Service,
Detractor,"Update your customer care executive knowledge, they didnt even know basic of trading like difference between margin money and available balanceKindly educate them about basic queries",People,
Detractor,pathetic seriousness running the business.....I am surprised how can business be so careless about their customer.,Service,
Detractor,improve app performers like current position before selling not visible on screen,APPLICATION (WEB/APP),
Detractor,still charges not taken back and got confirmation for discontinuing trade smart servicesplease do need full and confirm as early as possible,Service,
Detractor,Customer service representative should have proper knowledge of product they did not understand our query.,Service,
Detractor,"The page of order page not clean when one trade finished, there was all unwanted or cancel, finished trade not clean, so when cancel finished trade have clean that page. Only live trade should show on order page. Else clean because of that we get errors. So once finished or cancel order, clean the page.",APPLICATION (WEB/APP),
Detractor,nil,Others,
Detractor,"As Kotak charges for charges AMC of Demat, then why does deduct charges after selling stock.No service provider deducts like this. It seems a costly affair to this platform.",Service,
Detractor,Close down the platform,APPLICATION (WEB/APP),
Detractor,App needs to improve...charts like zerodha needed,APPLICATION (WEB/APP),
Detractor,No,Others,
Detractor,Kotak. group.is.Good but software and calculation of poison is not easy to calculate,APPLICATION (WEB/APP),
Detractor,Dealer performance is very poor,Service,
Detractor,Poor service,Service,
Detractor,no,Others,
Detractor,Lot of changes needed in tradesmart website.. It need to be made smoother and order executions very fast.. Last and important thing please please make real time price updates quicker.,APPLICATION (WEB/APP),
Detractor,Thanks,Not Specified,
Detractor,Very poor service of late and my problem is not handled correctly.,Service,
Detractor,Okay,Others,
Detractor,Me aapki old customer hu and mere transaction bhi ache hai but aapke side se koi offer and koi emi option nhi aate hai and other new customer ko aap sari suvidha dete hai,APPLICATION (WEB/APP),
Detractor,Thanku,Others,
Detractor,"Dear team I have already sent mail to kotak security service before 7 days still not respond on this mail and no single reply, I want to know about my brokerage charges and contract note is not open in my Android phone. I hope you resolve my query asap.  Thanks",CHARGES(BRO./DP/LPC ETC.),
Detractor,No,Others,
Detractor,App font is small..,APPLICATION (WEB/APP),
Detractor,Thanks,Not Specified,
Detractor,I am calling regular from 05 May 2022 to till date not clarify on my 05 May 35000/-++++ profit not credit to my trading account.,Service,
Detractor,Kindly do allot a person for daily intraday calls.I didnt get any calls regarding derivatives.,Service,
Detractor,Please ask for feedback after closing queries so feedback wont affect delears performance.,Service,
Detractor,Low performance on applicationToo much hidden charges on equityBrokarage charges,CHARGES(BRO./DP/LPC ETC.),
Detractor,"Be costomer centric,educate customer in technicals and fundamentals of company.",Service,
Detractor,Worst service,Service,
Detractor,"Very poor administration, worst customer service",Service,
Detractor,Dealer should be well trained with subjects they handled.,Service,
Detractor,Knowledge base should be increased morere,People,
Detractor,Pathetic telecon discussion with three different customer care executive for discussing same issue and no clear explanation and simply calls ends . Regretting in opening demat account with Kotak. I have other two different bank demat accounts and Iam happy about their transparency in brokerage charges.,CHARGES(BRO./DP/LPC ETC.),
Detractor,1-In my acc monthly charges are deducted 2-Why3-No any contact no of dealer,Service,
Detractor,Kotak security people does not have sound knowledge,People,
Detractor,They donot call me back for call back request,Service,
Detractor,People not understand issue,People,
Detractor,As soon as possible improve your kotak neo platform like zerodha and kotak security app an,APPLICATION (WEB/APP),
Detractor,"So many times after repeated attempts,my RM never calls back, didnt get requured documents on time",Service,
Detractor,Worst app,APPLICATION (WEB/APP),
Detractor,Not solve my query,Service,
Detractor,"I dont have a relationship manager contact despite of being a heavy volume trader. Whenever I called customer support, they dont know most information and they were not trained",Service,
Detractor,System issues in trading app,APPLICATION (WEB/APP),
Detractor,Rarely respond.,Service,
Detractor,Most of your problems come in the app and the app is not working the same. You are tired of it. You should stop buying the app and the charge is also high.,APPLICATION (WEB/APP),
Detractor,There is no Telugu language employee to talk,Service,
Detractor,You have to improve the caller desk executive knowledge because If they dont w solutions of my queries how can they help me.,People,
Detractor,migration from Neo to online was not smooth. Open positions not shown correctly/,APPLICATION (WEB/APP),
